Ball Crazy	available	ia	Ball Crazy	Ball Crazy	Ball_Crazy_1987_MAD	Arcade
Rage Invaders	available	ia	Rage Invaders	Rage Invaders	Rage_Invaders_2000_Pacchiano_Massimiliano	Shoot'em Up
Syncro II	available	ia	Syncro II	Syncro II	d64_Syncro_II_19xx_Jeff_Minter	
Chiller	available	ia	Chiller	Chiller	Chiller_1985_Mastertronic	Arcade
Nukewar	available	ia	Nukewar	Nukewar	d64_Nukewar_1983_Avalon_Hill	Strategy
Who Dares Wins	available	ia	Who Dares Wins	Who Dares Wins	d64_Who_Dares_Wins_1985_Alligata_Software	Shoot'em Up
Zagor: La Fortezza di Smirnoff	available	ia	Zagor: La Fortezza di Smirnoff	Zagor: La Fortezza di Smirnoff	d64_Zagor_La_Fortezza_di_Smirnoff_1987_Systems_Editoriale_it	Adventure
Poker 256	available	ia	Poker 256	Poker 256	d64_Poker_256_1984_Compute	Cards
Mickey's Space Adventure	available	ia	Mickey's Space Adventure	Mickey's Space Adventure	mickey_c64	Adventure
Acid Toilet: Another Shit on the Floor	available	ia	Acid Toilet: Another Shit on the Floor	Acid Toilet: Another Shit on the Floor	Acid_Toilet_Another_Shit_on_the_Floor_2011_Public_Domain	Arcade
Hide & Seek	available	ia	Hide & Seek	Hide & Seek	Hide_Seek_19xx_-	Brain
The Last V8	available	ia	The Last V8	The Last V8	Last_V8_The_1985_Mastertronic	Racing
Locomotion, The	available	ia	Locomotion, The	Locomotion, The	Locomotion_The_1989_Computer_Simulated_Sounds	Brain
Slapshot	available	ia	Slapshot	Slapshot	d64_Slapshot_1985_Advantage	Sports
Zzzz	available	ia	Zzzz	Zzzz	d64_Zzzz_1994_Binary_Zone_PD	Adventure
Bored of the Rings	available	ia	Bored of the Rings	Bored of the Rings	Bored_of_the_Rings_1986_CRL	Adventure
Heathrow Air Traffic Control	available	ia	Heathrow Air Traffic Control	Heathrow Air Traffic Control	Heathrow_Air_Traffic_Control_1984_Hewson	Simulation
Minesweeper	available	ia	Minesweeper	Minesweeper	d64_Minesweeper_1993_Compute	Shoot'em Up
Survivor	available	ia	Survivor	Survivor	d64_Survivor_1983_Synapse_Software	Shoot'em Up
Odyssey	available	ia	Odyssey	Odyssey	d64_Odyssey_1984_K-Tel	Arcade
Adventure Maker	available	ia	Adventure Maker	Adventure Maker	Adventure_Maker_1988_Persson_A.	Adventure
Bounty Bob Strikes Back!	available	ia	Bounty Bob Strikes Back!	Bounty Bob Strikes Back!	Bounty_Bob_Strikes_Back_1984_U.S._Gold_h_Kefnal	Arcade
Cliff Hanger	available	ia	Cliff Hanger	Cliff Hanger	Cliff_Hanger_1984_New_Generation_Software_h_Florasoft	Arcade
Spiky Harold	available	ia	Spiky Harold	Spiky Harold	d64_Spiky_Harold_1986_Firebird	Arcade
Bandits	available	ia	Bandits	Bandits	Bandits_1983_Sirius_Software	Shoot'em Up
Moonwalker	available	ia	Moonwalker	Moonwalker	Moonwalker_1989-08_The_Ruling_Company_World_Wide_Expressive	Arcade
Panzer Grenadier v1.1	available	ia	Panzer Grenadier v1.1	Panzer Grenadier v1.1	d64_Panzer_Grenadier_v1.1_1985_SSI	Strategy
Vendetta	available	ia	Vendetta	Vendetta	d64_Vendetta_1990_System_3_Intro	Adventure
Action Biker	available	ia	Action Biker	Action Biker	Action_Biker_1985_Mastertronic_h_Rasta44	Racing
Warp	available	ia	Warp	Warp	d64_Warp_1984_Creative_Software	Racing
Counting Parade	available	ia	Counting Parade	Counting Parade	Counting_Parade_1985_Spinnaker_cr_LXT_t_1	Educational
Eagles & Gators	available	ia	Eagles & Gators	Eagles & Gators	Eagles_Gators_1986_Compute	Arcade
Teenage Mutant Hero Turtles	available	ia	Teenage Mutant Hero Turtles	Teenage Mutant Hero Turtles	turtle_c64	Arcade
Galaxian II	available	ia	Galaxian II	Galaxian II	Galaxian_II_19xx_Manu-TFM	Shoot'em Up
The Pharaoh's Curse	available	ia	The Pharaoh's Curse	The Pharaoh's Curse	d64_Pharaohs_Curse_The_1983_Synapse_Software_h_REM	Arcade
Knight Games	available	ia	Knight Games	Knight Games	Knight_Games_1986_English_Software_Disk_1_of_2_Side_A	Sports
Nam	available	ia	Nam	Nam	d64_Nam_1986_SSI	Arcade
sanxion	available	ia	sanxion	sanxion	c64_sanxion	Shoot'em Up
ATC: Air Traffic Controller	available	ia	ATC: Air Traffic Controller	ATC: Air Traffic Controller	ATC_Air_Traffic_Controller_19xx_-	Simulation
Lancer-Lord	available	ia	Lancer-Lord	Lancer-Lord	Lancer-Lord_1983_Rabbit_Software	Arcade
Moneybags	available	ia	Moneybags	Moneybags	d64_Moneybags_1983_Phoenix_Publishing_Associates	Arcade
Big Mad	available	ia	Big Mad	Big Mad	Big_Mad_19xx_C.S._Nemeth	Arcade
Salamander	available	ia	Salamander	Salamander	d64_Salamander_1988_Imagine_Software_o	Shoot'em Up
Arrrgh!	available	ia	Arrrgh!	Arrrgh!	Arrrgh_1999_Binary_Zone_PD	Arcade
Ninja II	available	ia	Ninja II	Ninja II	Ninja_II_1989-02-08_Twilight	Adventure
World Class Leaderboard	available	ia	World Class Leaderboard	World Class Leaderboard	d64_World_Class_Leaderboard_1987_Access_Software	Sports
3D-Man	available	ia	3D-Man	3D-Man	3D-Man_1982_Nufekop	Arcade
Mission Elevator	available	ia	Mission Elevator	Mission Elevator	d64_Mission_Elevator_1986_Eurogold	Arcade
3D Breakout	available	ia	3D Breakout	3D Breakout	3D_Breakout_1987_M.W._Gallon_h_Drive	Arcade
Over the Top	available	ia	Over the Top	Over the Top	Over_the_Top_1987_Systems_Editoriale_cr_INXS_Public_Enemy	Sports
Action Force	available	ia	Action Force	Action Force	Action_Force_1987_Virgin_Games_h_HTL	Shoot'em Up
Apple Cider Spider	available	ia	Apple Cider Spider	Apple Cider Spider	Apple_Cider_Spider_1984_Sierra_Online	Arcade
Ardant	available	ia	Ardant	Ardant	Ardant_1989_The_Seuck_Design_Group_cr_New_Formula_Crew_t_2	Shoot'em Up
Kermit's Electronic Storymaker	available	ia	Kermit's Electronic Storymaker	Kermit's Electronic Storymaker	Kermits_Electronic_Storymaker_1984_Sierra_Online	Educational
Kick Off	available	ia	Kick Off	Kick Off	Kick_Off_1983_Bubble_Bus_Software	Sports
Crillion '93	available	ia	Crillion '93	Crillion '93	Crillion_93_1993_Markt_Technik	Arcade
Gyruss	available	ia	Gyruss	Gyruss	Gyruss_1984_Parker_Brothers_cr_RLA	Shoot'em Up
Dreadnoughts: World War II, North Atlantic	available	ia	Dreadnoughts: World War II, North Atlantic	Dreadnoughts: World War II, North Atlantic	Dreadnoughts_World_War_II_North_Atlantic_1984_Avalon_Hill	Strategy
Frak!	available	ia	Frak!	Frak!	Frak_1985_State_Soft_es	Arcade
The Enforcer	available	ia	The Enforcer	The Enforcer	Enforcer_The_1987_The_Power_House_h_SCG	Shoot'em Up
007 Car Chase	available	ia	007 Car Chase	007 Car Chase	007_Car_Chase_1985_Coplin_Software	Racing
Hanse	available	ia	Hanse	Hanse	Hanse_1986_Ariolasoft_de_cr_TFF	Strategy
The Mask of the Sun	available	ia	The Mask of the Sun	The Mask of the Sun	d64_Mask_of_the_Sun_The_1984_Broderbund_de_Side_A	Adventure
Wizard Warz	available	ia	Wizard Warz	Wizard Warz	d64_Wizard_Warz_1987_Go	Adventure
Crazy Cars 3	available	ia	Crazy Cars 3	Crazy Cars 3	Crazy_Cars_3_1992_Titus_Software_Side_A	Racing
Battle Bound Project	available	ia	Battle Bound Project	Battle Bound Project	Battle_Bound_Project_1986_Michael_A._Knox	Shoot'em Up
Canyons of Zelaz	available	ia	Canyons of Zelaz	Canyons of Zelaz	Canyons_of_Zelaz_1983_RUN-CW_Communications	Arcade
Ardy the Aardvark	available	ia	Ardy the Aardvark	Ardy the Aardvark	Ardy_the_Aardvark_1983_Datamost	Arcade
Frank Bruno's Boxing	available	ia	Frank Bruno's Boxing	Frank Bruno's Boxing	Frank_Brunos_Boxing_1985_Elite_Side_A	Sports
High Frontier	available	ia	High Frontier	High Frontier	High_Frontier_1987_Activision	Strategy
Luna Landa	available	ia	Luna Landa	Luna Landa	d64_Luna_Landa_1993_Binary_Zone_PD	Arcade
Magic House	available	ia	Magic House	Magic House	d64_Magic_House_1987_Esa_Heino_FI	Adventure
Through the Trapdoor	available	ia	Through the Trapdoor	Through the Trapdoor	d64_Through_the_Trapdoor_1987_Macmillan_Software	Adventure
Summer Challenge	available	ia	Summer Challenge	Summer Challenge	d64_Summer_Challenge_1988_Tynesoft_Side_A	Sports
Bombuzal	available	ia	Bombuzal	Bombuzal	uta_Bombuzal_1988_Image_Works_5000	Arcade
Car Crash	available	ia	Car Crash	Car Crash	Car_Crash_198x_GTS_es	Racing
Clowns	available	ia	Clowns	Clowns	Clowns_1982_Commodore_cr_Antirom	Arcade
The Munsters	available	ia	The Munsters	The Munsters	d64_Munsters_The_1988_Tiger_Developments	Adventure
Fantasia	available	ia	Fantasia	Fantasia	c64_Fantasia	Adventure
Manchester United Europe	available	ia	Manchester United Europe	Manchester United Europe	d64_Manchester_United_Europe_1991_Krisalis_Software_M5	Sports
Mega Molecules	available	ia	Mega Molecules	Mega Molecules	Mega_Molecules_1997_Commodore_Scene_cr_Crap_Wares	Shoot'em Up
The Staff of Karnath	available	ia	The Staff of Karnath	The Staff of Karnath	d64_Staff_of_Karnath_The_1985_Ultimate	Adventure
Gruds in Space	available	ia	Gruds in Space	Gruds in Space	Gruds_in_Space_1983_Sirius_Software	Adventure
Pogo Joe	available	ia	Pogo Joe	Pogo Joe	d64_Pogo_Joe_1983_Screenplay	Arcade
Predator 2	available	ia	Predator 2	Predator 2	Predator_2_1991_Mirrorsoft_cr_Demonix_t_2_Legend	Shoot'em Up
Terra Cresta	available	ia	Terra Cresta	Terra Cresta	Terra_Cresta_1987_Ian_Mic	Shoot'em Up
Rings of Zilfin	available	ia	Rings of Zilfin	Rings of Zilfin	d64_Rings_of_Zilfin_1986_SSI	Adventure
Cavelon II	available	ia	Cavelon II	Cavelon II	Cavelon_II_1984_Jetsoft_h_The_Phantoms	Arcade
Mr.Tnt	available	ia	Mr.Tnt	Mr.Tnt	d64_Mr.Tnt_1982_-_h_Supersoft	Arcade
Wings of War	available	ia	Wings of War	Wings of War	d64_Wings_of_War_1985_SSI	Strategy
Elektronik Kniffel	available	ia	Elektronik Kniffel	Elektronik Kniffel	Elektronik_Kniffel_1984_Chip_Software_de	Gambling
Park Patrol	available	ia	Park Patrol	Park Patrol	d64_Park_Patrol_1984_Activision	Arcade
Street Gang	available	ia	Street Gang	Street Gang	c64_Street_Gang	Arcade
Frogrun 64	available	ia	Frogrun 64	Frogrun 64	Frogrun_64_1983_Anirog_Software	Arcade
jungle drums	available	ia	jungle drums	jungle drums	c64_jungle_drums	Arcade
Sargon II	available	ia	Sargon II	Sargon II	d64_Sargon_II_1983_Hayden_Software	Board Game
Excaliba	available	ia	Excaliba	Excaliba	Excaliba_1985_Mastertronic	Arcade
Return to Oz	available	ia	Return to Oz	Return to Oz	d64_Return_to_Oz_1986_U.S._Gold	Adventure
Heavy Metal Deluxe!	available	ia	Heavy Metal Deluxe!	Heavy Metal Deluxe!	Heavy_Metal_Deluxe_2002_TND_Games_FW_h_UDI	Shoot'em Up
Vietnam 3275	available	ia	Vietnam 3275	Vietnam 3275	d64_Vietnam_3275_1995_Stavros_Fasoulas	Shoot'em Up
1942	available	ia	1942	1942	1942_1986_Elite	Shoot'em Up
The Pawn	available	ia	The Pawn	The Pawn	d64_Pawn_The_1986_Magnetic_Scrolls_Side_A	Adventure
RoboCop	available	ia	RoboCop	RoboCop	uta_RoboCop_1988_Ocean_Software_Ltd_2252	Shoot'em Up
Dan Dare: Pilot of the Future	available	ia	Dan Dare: Pilot of the Future	Dan Dare: Pilot of the Future	Dan_Dare_Pilot_of_the_Future_1986_Virgin_Games	Arcade
The New Zealand Story	available	ia	The New Zealand Story	The New Zealand Story	zealand_c64	Arcade
Vibrations	available	ia	Vibrations	Vibrations	Vibrations_1996-12-29_Lepsi_De	Arcade
Mind Prober	available	ia	Mind Prober	Mind Prober	d64_Mind_Prober_1984_Human_Edge_Software	Miscellaneous
64 Potholes	available	ia	64 Potholes	64 Potholes	64_Potholes_1988_Commodore_Magazine	Racing
Alf in the Color Caves	available	ia	Alf in the Color Caves	Alf in the Color Caves	Alf_in_the_Color_Caves_1984_Spinnaker_Software	Arcade
American Dateline	available	ia	American Dateline	American Dateline	American_Dateline_1989_Loadstar	Educational
Big Momma	available	ia	Big Momma	Big Momma	Big_Momma_2003_Mombasa_Joe	Shoot'em Up
Lord of the Balrogs	available	ia	Lord of the Balrogs	Lord of the Balrogs	Lord_of_the_Balrogs_19xx_-	Adventure
Die Hard	available	ia	Die Hard	Die Hard	Die_Hard_1990_Satan	Adventure
Mondu's Fight Palace	available	ia	Mondu's Fight Palace	Mondu's Fight Palace	d64_Mondus_Fight_Palace_1990_Activision_Side_A	Sports
Fortress	available	ia	Fortress	Fortress	Fortress_1989_Commodore_Disc	Strategy
Lost Robot	available	ia	Lost Robot	Lost Robot	d64_Lost_Robot_1993_Markt_Technik	Arcade
Tomb of Dracula	available	ia	Tomb of Dracula	Tomb of Dracula	d64_Tomb_of_Dracula_2004_Piti_h_Blazon	Adventure
Oil Barons	available	ia	Oil Barons	Oil Barons	d64_Oil_Barons_19xx_Epyx_Side_A	Strategy
Bomb Chase Revival	available	ia	Bomb Chase Revival	Bomb Chase Revival	Bomb_Chase_Revival_2007_TND	Arcade
Gryzor	available	ia	Gryzor	Gryzor	Gryzor_1988_Ocean_h_NO	Shoot'em Up
Knight-Tyme	available	ia	Knight-Tyme	Knight-Tyme	Knight-Tyme_1986_Mastertronic	Adventure
Lode Runner III	available	ia	Lode Runner III	Lode Runner III	Lode_Runner_III_1985_Doug_Smith_Dane_Bigham_4711-Soft	Arcade
Master Mind	available	ia	Master Mind	Master Mind	Master_Mind_1989_Mr._P.	Brain
Valkyrie 17	available	ia	Valkyrie 17	Valkyrie 17	d64_Valkyrie_17_1985_Ramjam	Adventure
Election	available	ia	Election	Election	Election_1988_World_Wide_Expressive	Strategy
Gettysburg: The Turning Point v1.2	available	ia	Gettysburg: The Turning Point v1.2	Gettysburg: The Turning Point v1.2	Gettysburg_The_Turning_Point_v1.2_1986_SSI	Strategy
Sentinel Worlds I: Future Magic	available	ia	Sentinel Worlds I: Future Magic	Sentinel Worlds I: Future Magic	d64_Sentinel_Worlds_I_Future_Magic_1989_Electronic_Arts_Disk_1_of_2_Side_A	Adventure
Stock Market 64	available	ia	Stock Market 64	Stock Market 64	d64_Stock_Market_64_1992_Compute	Strategy
Macadam Bumper	available	ia	Macadam Bumper	Macadam Bumper	d64_Macadam_Bumper_1985_Personal_Software_Services_fr	Arcade
Moonbase 64	available	ia	Moonbase 64	Moonbase 64	d64_Moonbase_64_1987_Commodore_Disc	Shoot'em Up
Blues Brothers, The	available	ia	Blues Brothers, The	Blues Brothers, The	uta_Blues_Brothers_The_1991_Titus_3171	Arcade
Miss Marple	available	ia	Miss Marple	Miss Marple	d64_Miss_Marple_1985_Andre_K._Euler_de	Adventure
Tail Gunner	available	ia	Tail Gunner	Tail Gunner	d64_Tail_Gunner_1984_Virgin	
Eagle Empire	available	ia	Eagle Empire	Eagle Empire	Eagle_Empire_1987_Alligata_Software	Shoot'em Up
Pro Boxing Simulator	available	ia	Pro Boxing Simulator	Pro Boxing Simulator	d64_Pro_Boxing_Simulator_1990_Codemasters	Sports
Jr. Pac-Man	available	ia	Jr. Pac-Man	Jr. Pac-Man	Jr._Pac-Man_1988_Namco_h_Ikari	Arcade
4 Times Revlex	available	ia	4 Times Revlex	4 Times Revlex	4_Times_Revlex_1991_Christian_Stellmach_h_TBT	Arcade
Carrier Force	available	ia	Carrier Force	Carrier Force	Carrier_Force_1984_SSI	Strategy
Digger	available	ia	Digger	Digger	Digger_1985_Compute	Arcade
Gaplus	available	ia	Gaplus	Gaplus	Gaplus_1988_Mastertronic_cr_Zeroboys	Shoot'em Up
Plural	available	ia	Plural	Plural	Plural_1991_CP_Verlag_cr_DTC_t_3_DTC	Shoot'em Up
Teacher Busters	available	ia	Teacher Busters	Teacher Busters	Teacher_Busters_1985_M._Breyer_de	Miscellaneous
Trenchfire	available	ia	Trenchfire	Trenchfire	d64_Trenchfire_1984_Compute	Shoot'em Up
Island!	available	ia	Island!	Island!	Island_1988_RUN-IDG_Communications	Adventure
Zub	available	ia	Zub	Zub	d64_Zub_1986_Mastertronic	Arcade
Princess and the Frog	available	ia	Princess and the Frog	Princess and the Frog	d64_Princess_and_the_Frog_1983_Romox	Arcade
I, Ball	available	ia	I, Ball	I, Ball	I_Ball_1987_Firebird_h_Micro_Mix	Shoot'em Up
Katz & Maus	available	ia	Katz & Maus	Katz & Maus	Katz_Maus_1985_Matthias_Unverzagt_de	Arcade
World Soccer	available	ia	World Soccer	World Soccer	d64_World_Soccer_1990_Zeppelin_Games_h_TCOM	Sports
Sum-Ka	available	ia	Sum-Ka	Sum-Ka	d64_Sum-Ka_1991_Markt_Technik_de	Board Game
Arac	available	ia	Arac	Arac	Arac_1986_Addictive_Games	Arcade
Card Sharks	available	ia	Card Sharks	Card Sharks	Card_Sharks_1988_Accolade_Side_A	Cards
Kill em All	available	ia	Kill em All	Kill em All	c64_Kill_em_All	Shoot'em Up
Diving Max	available	ia	Diving Max	Diving Max	Diving_Max_1985_Antsoft	Arcade
Zenji	available	ia	Zenji	Zenji	d64_Zenji_1984_Activision_h_Engineer	Arcade
Snuff	available	ia	Snuff	Snuff	d64_Snuff_19xx_Joe_Sweely	Arcade
Jumping Jack	available	ia	Jumping Jack	Jumping Jack	Jumping_Jack_1983_Livewire	Arcade
4x4 Off Road Racing	available	ia	4x4 Off Road Racing	4x4 Off Road Racing	4x4_Off_Road_Racing_1988_Epyx_Side_A_o	Racing
The Guild of Thieves	available	ia	The Guild of Thieves	The Guild of Thieves	Guild_of_Thieves_The_1987_Magnetic_Scrolls_Side_A	Adventure
Pac-Boy	available	ia	Pac-Boy	Pac-Boy	d64_Pac-Boy_1984_Markt_Technik	Arcade
1789	available	ia	1789	1789	1789_19xx_Ludia_Side_A	Adventure
Bingo Simulator	available	ia	Bingo Simulator	Bingo Simulator	Bingo_Simulator_1987_Commodore_Magazine	Gambling
Champions of Krynn	available	ia	Champions of Krynn	Champions of Krynn	Champions_of_Krynn_1990_SSI_Disk_1_of_3_Side_A	Adventure
Number Defender	available	ia	Number Defender	Number Defender	Number_Defender_1990_Commodore_Disc	Arcade
Shoot Em Up	available	ia	Shoot Em Up	Shoot Em Up	d64_Shoot_Em_Up_1985_Alligata_Software	Shoot'em Up
Bagitman	available	ia	Bagitman	Bagitman	Bagitman_1984_Aardvark_Software	Arcade
Castle	available	ia	Castle	Castle	Castle_1993_LK_Avalon_pl_t_2_cr_CHR_cr_DMX	Arcade
Bundesliga 98-99	available	ia	Bundesliga 98-99	Bundesliga 98-99	Bundesliga_98-99_1998_Joerg_Boetel_de	Sports
Crazy Balloon	available	ia	Crazy Balloon	Crazy Balloon	Crazy_Balloon_1983_Software_Projects	Arcade
Broadsides	available	ia	Broadsides	Broadsides	Broadsides_1984_SSI	Shoot'em Up
Hillsfar	available	ia	Hillsfar	Hillsfar	Hillsfar_1989_SSI_Side_A	Adventure
Centipede	available	ia	Centipede	Centipede	Centipede_1983_Atari_cr_Kotzbrocken	Shoot'em Up
It's Magic	available	ia	It's Magic	It's Magic	Its_Magic_1988_-	Arcade
Saucer Attack!	available	ia	Saucer Attack!	Saucer Attack!	d64_Saucer_Attack_1984_Lotus_Soft	Shoot'em Up
Rygar	available	ia	Rygar	Rygar	d64_Rygar_1987_U.S._Gold_h_SCG	Shoot'em Up
Submarine Hunt	available	ia	Submarine Hunt	Submarine Hunt	d64_Submarine_Hunt_19xx_-	Shoot'em Up
Captain Dynamo	available	ia	Captain Dynamo	Captain Dynamo	Captain_Dynamo_1992_Codemasters_h_ILS	Arcade
Defenders of the Earth	available	ia	Defenders of the Earth	Defenders of the Earth	Defenders_of_the_Earth_1990_Enigma_Variations_f_NTSC_Optical_t_2_ILS	Arcade
Hideous Bill & the Gi-Gants	available	ia	Hideous Bill & the Gi-Gants	Hideous Bill & the Gi-Gants	Hideous_Bill_the_Gi-Gants_1983_Virgin_Games	Arcade
Supremacy	available	ia	Supremacy	Supremacy	Supremacy_1990-12_Accuracy	Adventure
Terminator	available	ia	Terminator	Terminator	c64_Terminator	Shoot'em Up
Mario's Brewery	available	ia	Mario's Brewery	Mario's Brewery	d64_Marios_Brewery_1983_Mr._Computer	Arcade
Memory Manor	available	ia	Memory Manor	Memory Manor	d64_Memory_Manor_1984_Fisher_Price	Brain
Othello	available	ia	Othello	Othello	d64_Othello_19xx_Luigi_Tavolato_it	Board Game
Black and White	available	ia	Black and White	Black and White	Black_and_White_1995_Griffith_Designs	Board Game
Court-Side College Basketball Game	available	ia	Court-Side College Basketball Game	Court-Side College Basketball Game	Court-Side_College_Basketball_Game_1985_Lance_Haffner_Games_Disk_1_of_5	Sports
Apydia	available	ia	Apydia	Apydia	Apydia_1999_Gametek	Shoot'em Up
Back to the Present	available	ia	Back to the Present	Back to the Present	Back_to_the_Present_1993_The_Guild_Adventure_Software	Adventure
The Detective Game	available	ia	The Detective Game	The Detective Game	Detective_Game_The_1986_APS_Software	Strategy
Rampage	available	ia	Rampage	Rampage	uta_Rampage_1987_Activision_1716	Arcade
World Cup Carnival: Mexico '86	available	ia	World Cup Carnival: Mexico '86	World Cup Carnival: Mexico '86	d64_World_Cup_Carnival_Mexico_86_1985_U.S._Gold	Sports
Myth	available	ia	Myth	Myth	d64_Myth_1989_Magnetic_Scrolls	Adventure
Air Support	available	ia	Air Support	Air Support	Air_Support_1984_Synapse_Software	Shoot'em Up
The Dolphin's Rune	available	ia	The Dolphin's Rune	The Dolphin's Rune	Dolphins_Rune_The_1985_Mindscape	Miscellaneous
Gorilla	available	ia	Gorilla	Gorilla	Gorilla_2009_Marco_Timm	Shoot'em Up
Infiltrator	available	ia	Infiltrator	Infiltrator	Infiltrator_1986_U.S._Gold_Side_A	Arcade
Decision in the Desert	available	ia	Decision in the Desert	Decision in the Desert	d64_Decision_in_the_Desert_1985_MicroProse	Strategy
Meteor Strike	available	ia	Meteor Strike	Meteor Strike	d64_Meteor_Strike_1986_Compute	Shoot'em Up
Trantor: The Last Storm Trooper	available	ia	Trantor: The Last Storm Trooper	Trantor: The Last Storm Trooper	d64_Trantor_The_Last_Storm_Trooper_1987_Probe_Software	Shoot'em Up
Chain Reaction	available	ia	Chain Reaction	Chain Reaction	Chain_Reaction_1993_Compute	Gambling
Cholo	available	ia	Cholo	Cholo	Cholo_1987_Firebird	Arcade
Cyberwing	available	ia	Cyberwing	Cyberwing	Cyberwing_1999_Cosine	Shoot'em Up
Herby	available	ia	Herby	Herby	Herby_1984_Radarsoft	Arcade
Kempelen	available	ia	Kempelen	Kempelen	Kempelen_1986_Sierra_Online	Board Game
Live and Let Die	available	ia	Live and Let Die	Live and Let Die	Live_and_Let_Die_1988_Elite	Arcade
Soko-Ban	available	ia	Soko-Ban	Soko-Ban	d64_Soko-Ban_1987_Spectrum_Holobyte	Brain
Wizardry	available	ia	Wizardry	Wizardry	d64_Wizardry_1985_The_Edge_Software	Adventure
Agent USA II	available	ia	Agent USA II	Agent USA II	Agent_USA_II_1986_Dr._Watson	Arcade
