battlevalley	0	422	Battle_Valley_1988_Hewson_cr_Fusion	Battle Valley
c64golf	0	422	C64_Golf_19xx_Dave_Palazzo	C64 Golf
chiribiduf	0	422	Chiribiduf_1985_EV_it	Chiribiduf
creeps	0	422	Creeps_19xx_Keypunch_Software	Creeps
cricketcrazy	0	422	Cricket-Crazy_1988_Alternative_Software	Cricket-Crazy
dickturpin	0	422	Dick_Turpin_1988_Danish_Broadcasting_System	Dick Turpin
mindtrap	0	422	uta_Mindtrap_1989_Mastertronic_9147	Mindtrap
posterpaster	0	422	d64_Poster_Paster_1984_Taskset	Poster Paster
yiearkungfu	0	422	uta_Yie_Ar_Kung-Fu_1985_Imagine_2913	Yie Ar Kung Fu
startrek64	0	422	d64_Star_Trek_64_19xx_-	Star Trek 64
wallcrawler	0	422	d64_Wall_Crawler_1987_Ahoy-Ion_International	Wall Crawler
wormxing	0	422	d64_Worm_Xing_1987_Commodore_Magazine	Worm Xing
armyleader	0	421	Army_Leader_1988_Gameblaster	Army Leader
barmybuilders	0	421	Barmy_Builders_19xx_Ocean_t_2_CPX	Barmy Builders
bloidbrothers	0	421	Bloid_Brothers_1988_Fucked_Beyond_Repair_Zenith	Bloid Brothers
bouncingheads	0	421	Bouncing_Heads_1991_Zeppelin_Games_cr_Dominators	Bouncing Heads
bugsbunny	0	421	Bugs_Bunny_1988-11-06_Defiers	Bugs Bunny
dubblefighter	0	421	Dubble_Fighter_1987_Commodore_Disc	Dubble Fighter
international3dtennis	0	421	uta_International_3D_Tennis_1992_Gremlin_Graphics_GBH_8847	International 3D Tennis
secretmission	0	421	d64_Secret_Mission_1984_Adventure_International	Secret Mission
spacepope	0	421	Space_Pope_19xx_Sherman_Dov_cr_Fat_Fucks_t_6	Space Pope
tomahawk	0	421	d64_Tomahawk_1986_Digital_Integration_h_Triad	Tomahawk
artemis	0	420	Artemis_19xx_D._Dziwosz_de	Artemis
avion	0	420	Avion_1984_Hebdogicial_fr	Avion
betterdeadthanalien	0	420	Better_Dead_Than_Alien_1988_Electra_Software_cr_NFC	Better Dead Than Alien
blastfest	0	420	Blast_Fest_2000_TND_Games_FW	Blast Fest
deathstar	0	420	Death_Star_1983_Rabbit_Software	Death Star
demonfromdarkside	0	420	Demon_from_the_Darkside_1988_Compass_Software_cr_Orion_BBI	Demon from the Darkside
firefighter	0	420	Fire_Fighter_1991_Loadstar	Fire Fighter
gortekandkryptobytes	0	420	Gortek_and_the_Kryptobytes_198x_Commodore	Gortek and the Kryptobytes
megamax	0	420	Megamax_1990_CP_Verlag_cr_Redline_Rival	Megamax
orbit	0	420	Orbit_1985_Loadstar_cr_FLT_t_1_FLT	Orbit
puzzlemania	0	420	d64_Puzzle_Mania_1991_Compute	Puzzle Mania
searchforkingsolomonsmines	0	420	d64_Search_for_King_Solomons_Mines_The_1986_Softgold	The Search for King Solomon's Mines
totaldestruction	0	420	d64_Total_Destruction_1997_Binary_Zone_PD	Total Destruction
baloon	0	419	Baloon_19xx_Lebrun_D._Created_with_GKGM	Baloon
bango	0	419	Bango_1984_Micro_Application_fr	Bango
bismark	0	419	Bismark_1983_Argus_Press_h_NO	Bismark
blizzardpass	0	419	Blizzard_Pass_1986_Adventuresoft	Blizzard Pass
dungeonsanddemons	0	419	Dungeons_and_Demons_1984_Bytes_and_Bits	Dungeons and Demons
hollywoodhijinx	0	419	Hollywood_Hijinx_1986_Infocom_Ser.861215-Rel.37	Hollywood Hijinx
inka	0	419	Inka_19xx_Black_Croco	Inka
johnnyreb	0	419	Johnny_Reb_1984_Lothlorien_h_GCS	Johnny Reb
nobbyaardvark	0	419	Nobby_the_Aardvark_1992_Thalamus_Side_A_cr_Armageddon_t_6_ILS	Nobby the Aardvark
purpleheart	0	419	d64_Purple_Heart_1988_CRL	Purple Heart
supersoccer	0	419	d64_Super_Soccer_1987_Imagine_Software	Super Soccer
mysteryofmunroemanor	0	419	d64_Mystery_of_Munroe_Manor_The_1984_Softgold	The Mystery of Munroe Manor
operationneptun	0	419	d64_Operation_Neptun_1985_Lippe_Enterprises_de_o	Operation Neptun
spaceshuttle	0	419	d64_Space_Shuttle_1984_Virgin_Books	Space Shuttle
stealthbomber	0	419	d64_Stealth_Bomber_1991_Loadstar	Stealth Bomber
birdonrun	0	418	Bird_on_the_Run_19xx_Monstics_Software	Bird on the Run
candidate	0	418	Candidate_The_1984_Mr._Chip_Software	The Candidate
checkers	0	418	Checkers_1984_Yu-Can_Software	Checkers
chillout	0	418	Chill_Out_1996_Binary_Zone_PD	Chill Out!
chipwar	0	418	Chip-War_1987_Rainbow_Arts_cr_Decibel	Chip War
debris	0	418	Debris_1986_Loadstar	Debris
droidmuncher	0	418	Droid_Muncher_1983_General_Masters	Droid Muncher
eddiekiddjumpchallenge	0	418	Eddie_Kidd_Jump_Challenge_1994_Martech_Games	Eddie Kidd Jump Challenge
puzzlenoid	0	418	Puzzlenoid_1991_Markt_Technik_cr_GP	Puzzlenoid
mrwimpy	0	418	d64_Mr._Wimpy_The_Hamburger_Game_1984_Ocean_h_ASS	Mr. Wimpy: The Hamburger Game
multiplayersoccermanager	0	418	d64_Multi-Player_Soccer_Manager_1991_Cult_Games	Multi-Player Soccer Manager
strangeodyssey	0	418	d64_Strange_Odyssey_1983_Commodore	Strange Odyssey
trollstale	0	418	d64_Trolls_Tale_1984_Sierra_Online	Troll's Tale
swordoffargoal	0	418	sword-of-fargoal-c64-1983-epyx	The Sword of Fargoal
arcadesearch	0	417	Arcadesearch_1983_TF_Software	Arcadesearch
cowboykidz	0	417	Cowboy_Kidz_1990_Cobrasoft_h_TalentIkariINC	Cowboy Kidz
cybertronmission	0	417	Cybertron_Mission_1984_Micropower_h_NO	Cybertron Mission
esregnetdurchdasdach	0	417	Es_regnet_durch_das_Dach_199x_BB_de	Es regnet durch das Dach
forester	0	417	Forester_1992_CP_Verlag_cr_DTC_t_3_DTC	Forester
jouste	0	417	Jouste_1984_IJK_Software	Jouste
mole	0	417	Mole_1994_Topaz	Mole
naughtynudger	0	417	Naughty_Nudger_19xx_-_cr_Success_Afros	Naughty Nudger
phantomofasteroid	0	417	d64_Phantom_of_the_Asteroid_1985_Mastertronic_h_NO	Phantom of the Asteroid
plague	0	417	Plague_The_1992-04-08_Collision_Eurasia	Plague, The
rupertandicecastle	0	417	d64_Rupert_and_the_Ice_Castle_1986_Quicksilva	Rupert and the Ice Castle
warbattle	0	417	d64_War_Battle_1989_Hulk_Wraith_Fame	War Battle
lostinadventure	0	417	d64_Lost_in_Adventure_1999_The_Skull	Lost in Adventure!
newrally10	0	417	rally-x-64-rc-11	New Rally-X
turbo64	0	417	uta_Turbo_64_1984_Limbic_Systems_UK_Ltd._2608	Turbo 64
acidrunner	0	416	Acid_Runner_1993_LK_Avalon	Acid Runner
airassault	0	416	Air_Assault_1984_Ahoy-Ion_International	Air Assault
baccaratc64	0	416	Baccarat_C-64_1983_Stefan_Harsdorf_de	Baccarat C-64
ballgame	0	416	Ball_Game_The_1991_Electronic_Zoo_cr_TCOM	Ball Game, The
billiard	0	416	Billiard_1984_Alma_Compute	Billiard
bombsquad	0	416	Bomb_Squad_1993_Exploding_Head_cr_Excess	Bomb Squad
crunchssignals2	0	416	Crunchs_Signals_II_19xx_Monstics	Crunch's Signals II
diplomacy	0	416	Diplomacy_1990_Virgin_Mastertronic	Diplomacy
dunwichhorror	0	416	Dunwich_Horror_2003_Anthony_Burns	Dunwich Horror
guardianangel	0	416	uta_Guardian_Angel_19xx_Codemasters_5588	Guardian Angel
omega	0	416	Omega_1989_Origin_Systems_Disk_1_of_3_Side_A_cr_NEC	Omega
solarfox	0	416	d64_Solar_Fox_1983_Commodore	Solar Fox
sonar	0	416	d64_Sonar_19xx_Lenguaje_Maquina_es	Sonar
airbusa300simulator	0	415	Airbus-A300_Simulator_19xx_-_de	Airbus-A300 Simulator
anti	0	415	Anti_19xx_-_h_Megastyle_Inc.	Anti
balltris	0	415	Balltris_2003_Paul_Hunter	Balltris
buzzoff	0	415	Buzz_Off_1984_Electric_Software	Buzz Off!
cricket64	0	415	Cricket_64_1984_CRL	Cricket 64
enigma	0	415	Enigma_1987_Mania-Soft_de	Enigma
frog64	0	415	Frog_64_1983_Alligata_Software	Frog 64
graveyardage	0	415	Grave_Yardage_1990_Activision_Side_A	Grave Yardage
guerrestellari	0	415	Guerre_Stellari_1983_Kevin_A._Moughtin_it	Guerre Stellari
hammerfist	0	415	Hammerfist_1990_Activision_Side_A	Hammerfist
helicoptermission	0	415	Helicopter_Mission_The_1986_Markt_Technik	The Helicopter Mission
hyperormjunior	0	415	Hyper_Orm_Jr._1987_Soft_Special	Hyper Orm Jr.
lucifersrealm	0	415	d64_Lucifers_Realm_1986_American_Eagle_Software_Side_A	Lucifer's Realm
phoenix	0	415	d64_Phoenix_1984_W._Baumgartner_Janner_de	Phoenix
retrotorque	0	415	Retro_Torque_1993_Commodore_Force_Magazine_cr_Extacy	Retro Torque
spacebase	0	415	Spacebase_2000_Loadstar	Spacebase
dwfsuperheroesofwrestling2	0	414	DWF_Superheroes_of_Wrestling_II_Wrestling_Spotlighting_19xx_DarkStorm	DWF Superheroes of Wrestling II: Wrestling Spotlighting
energiemanager	0	414	Energie-Manager_1993_BMWi_de_Side_A	Energie-Manager
fourdoku	0	414	Four_Doku_2008_Loadstar	Four Doku
frantic	0	414	Frantic_1990_RUN-IDG_Communications	Frantic!
jetpowerjack	0	414	Jet_Power_Jack_1984_Micro_Power	Jet Power Jack
lazyjones	0	414	uta_Lazy_Jones_1984_Terminal_Software_619	Lazy Jones
leapinglarry	0	414	Leaping_Larry_1985_Krypton_Force	Leaping Larry
leisuresuitleo	0	414	Leisure_Suit_Leo_1992_Volker_Rust_de_Side_A	Leisure Suit Leo
psycloid	0	414	d64_Psycloid_1993_Loadstar	Psycloid
simon	0	414	d64_Simon_1986_Alpha_Software	Simon
spaceracer	0	414	d64_Space_Racer_19xx_Loriciels	Space Racer
oasis	0	414	d64_Oasis_1984_Diamond_Software_de	Oasis
railboss	0	414	d64_Rail_Boss_19xx_Dave_Rotor_Peter_Wood	Rail Boss
tankdefender	0	414	d64_Tank_Defender_19xx_-	Tank Defender
worldflipper	0	414	d64_World_Flipper_1987_-	World Flipper
zorkquest2	0	414	d64_Zork_Quest_II_The_Crystal_of_Doom_1988_Infocom_Side_A	Zork Quest II: The Crystal of Doom
alpineslopes	0	413	Alpine_Slopes_1984_Duckworth	Alpine Slopes
asterixundobelix	0	413	Asterix_und_Obelix_Die_Odyssey_1986_Markt_Technik_de	Asterix und Obelix: Die Odyssey
awakening	0	413	Awakening_2009-10-31_The_Force	Awakening
convoy	0	413	Convoy_1984_Melbourne_House	Convoy
cyrus	0	413	Cyrus_1991_Double_Density_cr_CFA	Cyrus
jetflight	0	413	Jetflight_1985_Input_64_de	Jetflight
jinngenie	0	413	Jinn-Genie_1984_Micromega	Jinn-Genie
sportingtriangles	0	413	Sporting_Triangles_1989_Commercial_Data_Systems_Side_A_cr_RTI	Sporting Triangles
twinworld	0	413	d64_Twin_World_1990_Ubi_Soft_Side_A	Twin World
moordinhetflatgebouw	0	413	d64_Moord_in_het_Flatgebouw_19xx_Speedy_Software_nl	Moord in het Flatgebouw
bacteriolab	0	412	Bacteriolab_1985_Loadstar	Bacteriolab
deathship	0	412	Deathship_19xx_Aardvark_Software	Deathship
floatingpointaction	0	412	Floating_Point_Action_1986_Golden_Games	Floating Point Action
funhouse	0	412	Fun_House_1983_Commodore	Fun House
greatgurianos	0	412	Great_Gurianos_1987_Hit_Pak_cr_ICE	Great Gurianos
gunfighter	0	412	Gun_Fighter_1989_Tony_Love_cr_PAN	Gun Fighter
hanskloss	0	412	Hans_Kloss_1993_LK_Avalon_pl	Hans Kloss
invasion	0	412	Invasion_1988-10-19_The_Last_Interceptor	Invasion
minesweeper64	0	412	d64_Minesweeper_64_1993_Erik_Engdahl	Minesweeper 64
montymole	0	412	Monty_Mole_1984_Gremlin_Graphics_cr_CSS	Monty Mole
oink	0	412	uta_Oink_1988_Alternative_Software_4933	Oink!
space	0	412	d64_Space_1983_Tronic_Verlag_de	Space
stellardodger	0	412	d64_Stellar_Dodger_1983_Terminal_Software	Stellar Dodger
wintersupersports92	0	412	d64_Winter_Supersports_92_1992_Flair_Software_Side_A	Winter Supersports '92
passeggeridelvento	0	412	d64_Passeggeri_del_Vento_1987_Infogrames_it_Side_A	Passeggeri del Vento
advancedactionmoviesimulator	0	411	Advanced_Action_Movie_Simulator_19xx_Cadaver	Advanced Action Movie Simulator
archer	0	411	Archer_1985_Activision	Archer
carrun	0	411	Carrun_19xx_Codename_Leslie_FI	Carrun
citybomber	0	411	City_Bomber_19xx_FEC	City Bomber
cuadrochino	0	411	Cuadro_Chino_1985_LoadNRun_es	Cuadro Chino
flappy	0	411	Flappy_19xx_Michael_Basik_cr_Troep	Flappy
hollywoodsquares	0	411	Hollywood_Squares_1988_Gametek_Side_A	Hollywood Squares
matsu	0	411	d64_Ma_Tsu_1986_Brilliant_Software_de_h_IDL	Ma Tsu!
superted	0	411	d64_Superted_1984_Micromega	Superted
lovetramp	0	411	d64_Love_Tramp_1986_Matoga_Software	Love Tramp
subdestroyer	0	411	d64_Sub_Destroyer_2004_Geir_Sraume	Sub Destroyer
transylvaniantower	0	411	d64_Transylvanian_Tower_1983_Richard_Shepherd_Software_h_ASS	Transylvanian Tower
atomicrobokid	0	410	uta_Atomic_Robo-Kid_1990_Activision_5299	Atomic Robo Kid
coco	0	410	Coco_1982_ISA_Software_cr_j0x	Coco
draculascastle	0	410	Draculas_Castle_1986_Mario_Moeller	Dracula's Castle
harbourattack	0	410	Harbour_Attack_19xx_Mr._Micro	Harbour Attack
knightraider	0	410	Knight_Raider_1998_Killilia_Keith_cr_Chromance_t_3	Knight Raider
lordsofkarma	0	410	Lords_of_Karma_19xx_Avalon_Hill	Lords of Karma
pottit	0	410	d64_Pottit_1983_Romik_Software	Pottit
starwars64	0	410	d64_Star_Wars_64_1984_James._Pring	Star Wars 64
10thframe	0	409	10th_Frame_1986_Access_Software_cr_REM	10th Frame
american3dpool	0	409	American_3D_Pool_1991_Zeppelin_Games_h_Enigma	American 3D Pool
bigmomma2	0	409	Big_Momma_2_2003_Mombasa_Joe	Big Momma 2
canabalt	0	409	Canabalt_2011_Varga_A.	Canabalt
contura	0	409	Contura_1995_Lazer_Image_cr_Mayhem_t_3	Contura
deathwish3	0	409	uta_Death_Wish_3_1987_Gremlin_Graphics_6298	Death Wish 3
devonaireinhiddendiamondcaper	0	409	Devon_Aire_in_the_Hidden_Diamond_Caper_1988_Epyx	Devon Aire in the Hidden Diamond Caper
dragster64	0	409	Dragster_64_1984_Melbourne_House	Dragster 64
eatyerpants	0	409	Eat_Yer_Pants_2001_Commodore_Scene	Eat Yer Pants
gammaforce	0	409	Gamma_Force_The_Pit_of_a_Thousand_Screams_1988_Infocom	Gamma Force: The Pit of a Thousand Screams
indoorsports	0	409	Indoor_Sports_1987_Mindscape	Indoor Sports
mysteryofnile	0	409	d64_Mystery_of_the_Nile_The_1987_Firebird	The Mystery of the Nile
pferdebahn	0	409	Pferde_Bahn_1986_Verlag_Heinz_Heise_GmbH_de_cr_ASS	Pferde Bahn
wrestlingsuperstars	0	409	Wrestling_Superstars_1992_Codemasters_cr_EMP	Wrestling Superstars
zombi	0	409	Zombi_1990_Ubi_Soft_cr_Scream	Zombi
machwarrior	0	409	d64_Mach_Warrior_1989_Logica_2000_it	Mach Warrior
swampattack	0	409	d64_Swamp_Attack_1983_Digital_Arts	Swamp Attack
bard	0	408	Bard_199x_Vector_Created_with_PCS	Bard
blackmagic	0	408	Black_Magic_1987_Datasoft	Black Magic
chopperraid	0	408	Chopper_Raid_1983_L._Smithdale	Chopper Raid
colorscrabble	0	408	Color_Scrabble_1985_EV_it	Color Scrabble
escapefromplanetofrobotmonsters	0	408	Escape_from_the_Planet_of_the_Robot_Monsters_1990_Domark_cr_FLT	Escape from the Planet of the Robot Monsters
greenstar	0	408	Green_Star_1985_Antsoft	Green Star
koscizostalyrzucone	0	408	Kosci_Zostaly_Rzucone_19xx_Timsoft_Docs	Kosci Zostaly Rzucone
lander	0	408	Lander_1983_Channel_8_Software	Lander
raumschiffenterprise	0	408	d64_Raumschiff_Enterprise_1994_Tiger-Crew-Disk_de_PD	Raumschiff Enterprise
tetherterrain	0	408	d64_Tether_Terrain_1983_Idlebyte_Software	Tether Terrain
tradinggame	0	408	d64_Trading_Game_The_1985_Relax_Games	The Trading Game
banditi	0	407	Banditi_19xx_Toledo_P._it	Banditi
bloodiscool	0	407	Blood_is_Cool_1995_The_Skull	Blood is Cool
bokstavsspelet	0	407	Bokstavs_spelet_1991_SYS_Public_Domain_sv	Bokstavs spelet
dragonflame	0	407	Dragon_Flame_1983_The_Compucats	Dragon Flame
evilwizard2	0	407	Evil_Wizard_II_2012_TND	Evil Wizard II
fonambuloel	0	407	Fonambulo_El_1985_LoadNRun_es_cr_TAPClean	Fonambulo, El
galacticfrontier	0	407	Galactic_Frontier_1986_Free_Spirit_Software	Galactic Frontier
heuristicchomp	0	407	Heuristic_Chomp_1988_Commodore_Magazine	Heuristic Chomp
jewelchest	0	407	Jewel_Chest_The_19xx_-_cr_Triad	Jewel Chest, The
slamdunk	0	407	Slam-Dunk_1988_Mastertronic_cr_ATC_Hotline	Slam Dunk
suicidestrike	0	407	d64_Suicide_Strike_1983_Tronix	Suicide Strike
tran	0	407	d64_Tran_1987_Steven_Collins	Tran
u96	0	407	d64_U-96_1992_CP_Verlag	U-96
whistlersbrother	0	407	d64_Whistlers_Brother_1984_Broderbund	Whistler's Brother
stellartriumph	0	407	d64_Stellar_Triumph_1983_H.A.L._Labs	Stellar Triumph
tombofdrewan	0	407	d64_Tomb_of_Drewan_The_1982_Audiogenic_Software	The Tomb of Drewan
toweringinferno	0	407	d64_Towering_Inferno_Fire_19xx_-	Towering Inferno: Fire
3dmaze	0	406	3D_Maze_19xx_-	3D Maze
blip	0	406	Blip_Video_Classics_1988-11-22_Pagoda_Software	Blip!: Video Classics
bojo	0	406	Bojo_1988_ECP	Bojo
chugluck	0	406	Chug_a_Luck_19xx_Jack_Lockhart	Chug a Luck
crosssearch	0	406	Cross-Search_1987_Commodore_Magazine	Cross-Search
cyberblocks	0	406	Cyberblocks_1994_Double_Density_cr_Role	Cyberblocks
nexus	0	406	d64_Nexus_1986_Nexus	Nexus
pingpongclassic	0	406	d64_Ping-Pong_Classic_1987_Input_64_de_h_Plutonium_Crackers	Ping-Pong Classic
securityalert	0	406	Security_Alert_1989_First_Star_Side_A_cr_F4CGNEC	Security Alert
slaterman	0	406	Slaterman_1994_Timsoft_cr_F4CG_t_2_F4CG	Slaterman
tankattack	0	406	d64_Tank_Attack_1988_CDS_Microsystems	Tank Attack
blaze	0	405	Blaze_1988-08-28_New_Order_Incorporated	Blaze
bonecruncher	0	405	Bone_Cruncher_1987_Superior_Software	Bone Cruncher
championshipbaseball	0	405	Championship_Baseball_1986_Activision	Championship Baseball
cobraforce	0	405	Cobra_Force_1989_Players_Software	Cobra Force
fahrenheit451	0	405	Fahrenheit_451_1984_Telarium_Disk_1_of_2_Side_A_o	Fahrenheit 451
game	0	405	Game_The_19xx_The_Skull	The Game
gehirnanalyse	0	405	Gehirn-Analyse_2004-09-23_Welle_Erdball_de	Gehirn-Analyse
jacknipper	0	405	Jack_the_Nipper_1986_Gremlin_Graphics_cr_FCG	Jack the Nipper
magiccastle	0	405	d64_Magic_Castle_1993_Markt_Technik	Magic Castle
playyourcardsright	0	405	Play_Your_Cards_Right_19xx_Forsyth_Bruce	Play Your Cards Right
pyramid	0	405	d64_Pyramid_1984_Aardvark_Software	Pyramid
split	0	405	Split_1989_Horizon_Triad	Split
swampfever	0	405	d64_Swamp_Fever_1987_Players_Software	Swamp Fever
startreck	0	405	d64_Star_Treck_19xx_Volker_W._de_h_ASS	Star Treck
strategix	0	405	d64_Strategix_Napoleonic_Wars_1983_Century_Communications	Strategix: Napoleonic Wars
blackthunder	0	404	Black_Thunder_1984_A._Crowther_cr_Franksey	Black Thunder
bugout	0	404	Bugout_1986_Ahoy-Ion_International	Bugout
chicken	0	404	Chicken_19xx_-_cr_ASS_created_with_GKGM	Chicken
dfuse	0	404	D-Fuse_2006_TND	D-Fuse
highvoltage	0	404	High_Voltage_1990_Compute	High Voltage!
rollaround	0	404	d64_Rollaround_1987_Mastertronic	Rollaround
spaceace2101	0	404	Space_Ace_2101_1984_Oft_cr_Lazer	Space Ace 2101
titanic	0	404	d64_Titanic_1999_Backward_Engineering	Titanic
whynot	0	404	c64_Why_Not	Why Not
worldchampionshipsoccer	0	404	d64_World_Championship_Soccer_1990_Elite_h_X-Rated	World Championship Soccer
worldwar3	0	404	d64_World_War_3_19xx_Gary_Grigsby_MML	World War 3
worldsdawning	0	404	Worlds_Dawning_1990_Dirk_Meier_cr_BAD	World's Dawning
mazegames	0	404	d64_Maze_Games_19xx_-_de	Maze Games
tiefimkerkergefangen	0	404	d64_Tief_im_Kerker_gefangen_1989_Commodore_Disc_de	Tief im Kerker gefangen
birdonrun2	0	403	Bird_on_the_Run_II_1991_Monstics_Software	Bird on the Run II
castleofkraizar	0	403	Castle_of_Kraizar_The_1993_Mnemonic_Productions_cr_Dytec	Castle of Kraizar, The
cyborghunter2025	0	403	Cyborg_Hunter_2025_1994_Agar_Darren_cr_Mayhem_t_3	Cyborg Hunter 2025
dandy	0	403	Dandy_1986_Electric_Dreams_h_Triad_Digital_Dungeon	Dandy
firepower	0	403	Fire_Power_1989_Edelweiss_Joy_cr_Lazer_t_2	Fire Power
legendofsinbad	0	403	Legend_of_Sinbad_The_1986_Superior_Software_cr_TSI	Legend of Sinbad, The
seasidespecial	0	403	Seaside_Special_1984_Taskset_it_cr_Trans64	Seaside Special
moviemaker	0	403	d64_Movie_Maker_1984_IPS_Side_2	Movie Maker
olliandlissa	0	403	d64_Olli_Lissa_The_Ghost_of_Shilmore_Castle_1987_Firebird	Olli & Lissa: The Ghost of Shilmore Castle
returntoearth	0	403	d64_Return_to_Earth_1983_The_Guild_Adventure_Software	Return to Earth
titattack	0	403	d64_Tit_Attack_19xx_-	Tit Attack
affenjagd	0	402	Affen_Jagd_1985_Europa_Computer_Club_de	Affen Jagd
arizona	0	402	Arizona_The_Boy_in_the_Bubble_1992_-_PD	Arizona: The Boy in the Bubble
frogbyte	0	402	Frog_Byte_1997_Philip_Bayliss	Frog Byte
legionsofdeath	0	402	Legions_of_Death_1987_Lothlorien	Legions of Death
yeti	0	402	Yeti_1988_Destiny_Software_cr_DCS	Yeti
super8wayslotmachine	0	402	d64_Super_8-Way_Slot_Machine_1995_Loadstar	Super 8-Way Slot Machine
bepivenezia	0	401	Bepi_a_Venezia_1985_Eft_S.R.L._it	Bepi a Venezia
bouncer	0	401	Bouncer_1988_Markt_Technik	Bouncer
boxmania2	0	401	Box_Mania_II_1992_Sandor_Kalmar_cr_GLS	Box Mania II
cobrarescue	0	401	Cobra_Rescue_1992_Eagleware_International	Cobra Rescue
grabcrab	0	401	Grab-a-Crab_1983_Euro-Byte	Grab-a-Crab
jetboys	0	401	Jet-Boys_1987_CRL_cr_NO_t_5_NO	Jet Boys
outspace	0	401	Outspace_1988_Orion	Outspace
quickdrawmcgraw	0	401	uta_Quick_Draw_McGraw_1991_HiTEC_Software_1976	Quick Draw McGraw
radius	0	401	d64_Radius_1987_-_h_Ikari	Radius
vindicators	0	401	Vindicators_1990_Domark_cr_Insanity	Vindicators
spacetalisman	0	401	d64_Space_Talisman_1985_Shaun_Southern	Space Talisman
2dtennisgame	0	400	2D_Tennis_Game_19xx_-	2D Tennis Game
badcat	0	400	uta_Bad_Cat_1987_Go_5040	Bad Cat
chickenlittle	0	400	Chicken_Little_1983_Compute	Chicken Little
deltaforce	0	400	Delta_Force_19xx_Sovereign	Delta Force
deserttrader	0	400	Desert_Trader_1987_Loadstar	Desert Trader
godsboulderdash8	0	400	Gods_Boulder_Dash_VIII_19xx_Peter_Liepa_Gods	Gods Boulder Dash VIII
grafdracula	0	400	Graf_Dracula_1983_Detlef_Treichel_de	Graf Dracula
gutz	0	400	uta_Gutz_1988_Ocean_Software_Ltd_3046	Gutz
helden	0	400	Helden_1989_CP_Verlag_cr_Dunex	Helden
invader	0	400	Invader_1987_Ian_Moran_cr_Level99	Invader
jbird	0	400	J-Bird_1983_Orion	J-Bird
kaktus	0	400	Kaktus_1983_Supersoft	Kaktus
sunnyshine	0	400	d64_Sunny_Shine_1990_Electronic_Arts_Disk_1_of_2_Side_A	Sunny Shine
talesofarabiannights	0	400	d64_Tales_of_the_Arabian_Nights_1984_Interceptor_Micros	Tales of the Arabian Nights
tenement	0	400	d64_Tenement_The_1996_Loadstar_h_M8	The Tenement
supercubert	0	400	d64_Super_Cubert_1984_SS_Soft	Super Cubert
betterdeadthananthoni	0	399	Better_Dead_Than_Anthoni_1989-02-06_New_Edition_cr_Mayhem_t_3	Better Dead Than Anthoni
blockout	0	399	Blockout_1983_Interface_Publications	Blockout!
catchtrooper	0	399	Catch-a-Trooper_19xx_-	Catch a Trooper
colossuschess4	0	399	Colossus_Chess_4_1984_CDS_Microsystems	Colossus Chess 4
cylu	0	399	Cylu_1985_Firebird_h_S8	Cylu
fantax	0	399	Fantax_1992_Eagleware_International	Fantax
guerraspazial	0	399	Guerra_Spazial_19xx_-_es_h_Load_n_Run	Guerra Spazial
jeopardy	0	399	Jeopardy_1987_Sharedata_Side_A	Jeopardy!
jumpjet	0	399	uta_Jump_Jet_1985_Anirog_610	Jump Jet
knightsoflegend	0	399	Knights_of_Legend_1989_Origin_Systems_Disk_1_of_4_Side_A_Master_A	Knights of Legend
romperrooms1lovemyalphabet	0	399	Romper_Rooms_I_Love_My_Alphabet_1984_Beyond_Software	Romper Room's I Love My Alphabet
spaghettiwesternsimulator	0	399	Spaghetti_Western_Simulator_1990_Zeppelin_Games_cr_DOM_t_2_DOM	Spaghetti Western Simulator
topografienederland	0	399	Topografie_Nederland_1984_Radarsoft_nl_cr_BJM	Topografie Nederland
zeta7	0	399	d64_Zeta-7_1984_Mogul_Communications	Zeta-7
moonlightzone	0	399	d64_Moonlight_Zone_The_1987_Commodore_Magazine	The Moonlight Zone
motostunt	0	399	d64_Moto_Stunt_1985_Edicola_it	Moto Stunt
odin	0	399	d64_Odin_1993_Compute	Odin
tokenofghall	0	399	d64_Token_of_Ghall_The_1983_Interceptor_Micros	The Token of Ghall
zauberland2	0	399	d64_Zauberland_II_1985_Philipp_Koehn_de	Zauberland II
allsmiles	0	398	All_Smiles_1986_Loadstar	All Smiles
